User ID,Persona,Title,Category,Device,Timestamp,Watch %
user_28,News Watcher,The FA Cup - 2021/22: Fifth Round: Crystal Palace v Stoke City,Sports,Laptop,2024-10-24 13:00:22,50
user_28,News Watcher,Minding Our Language,Documentaries,Smartphone,2024-09-14 13:00:22,25
user_28,News Watcher,Late Night Line-Up - 20/11/1966,Entertainment,Smartphone,2025-02-08 13:00:22,50
user_28,News Watcher,Click - Short Edition - 19/02/2022,Science & Nature,Smartphone,2024-09-05 13:00:22,10
user_28,News Watcher,Secret Life of Boys,Signed,Laptop,2024-09-02 13:00:22,75
user_28,News Watcher,imagine... - Winter 2009:,Documentaries,Tablet,2024-08-02 13:00:22,50
user_28,News Watcher,Movies With Ali Plumb - The Suicide Squad,Entertainment,Tablet,2024-12-14 13:00:22,50
user_28,News Watcher,Inspector Montalbano - Excursion to Tindari,From the Archives,TV,2024-10-18 13:00:22,0
user_28,News Watcher,Royal Wedding: A Day to Remember,Documentaries,TV,2025-02-01 13:00:22,50
user_28,News Watcher,BBC News Special - Coronavirus Update: 05/04/2021 - Signed,Signed,Smartphone,2024-06-15 13:00:22,25
user_28,News Watcher,In The Flesh,From the Archives,TV,2024-05-10 13:00:22,100
user_28,News Watcher,Breaking the News - Specials - TV:,Comedy,Laptop,2024-06-09 13:00:22,50
user_28,News Watcher,Countryfile - Clinton Devon Estates,Science & Nature,Smartphone,2024-05-12 13:00:22,100
user_28,News Watcher,Surviving 9/11 - Signed,Signed,Smartphone,2025-02-16 13:00:22,0
user_28,News Watcher,Time for School - Songs: Let's Make Friends,Documentaries,Laptop,2025-01-20 13:00:22,10
user_28,News Watcher,Line of Duty,From the Archives,Smartphone,2024-11-11 13:00:22,75
user_28,News Watcher,We Are England - Made in England: A Very British Bike Factory - West London,Documentaries,Tablet,2024-10-17 13:00:22,75
user_28,News Watcher,The One Show - 23/03/2022,Entertainment,Laptop,2025-03-20 13:00:22,25
user_28,News Watcher,The Trap,Documentaries,Tablet,2024-09-04 13:00:22,0
user_28,News Watcher,Signs of the Times - They're Not Holding the Ceiling Up,From the Archives,Tablet,2024-08-15 13:00:22,0
user_28,News Watcher,EastEnders 2010 - 27/11/2009,From the Archives,Laptop,2024-04-12 13:00:22,10
user_28,News Watcher,"Gaming and Me: Connections, Identity and Support",Documentaries,Tablet,2024-12-30 13:00:22,25
user_28,News Watcher,Bitesize Daily: 9-11 Year Olds - English: English - Spoken Language,Signed,Smartphone,2024-04-07 13:00:22,25
user_28,News Watcher,Women's Super League - 2021/22: Tottenham v Man City,Sports,TV,2025-03-04 13:00:22,50
user_28,News Watcher,The Mighty Boosh,From the Archives,TV,2024-07-11 13:00:22,75
user_28,News Watcher,Andy and the Band - Songs: Hey There Chicken!,Signed,TV,2024-07-11 13:00:22,0
user_29,News Watcher,Storyville - Hillsong Church: God Goes Viral,Documentaries,TV,2024-10-17 13:00:22,50
user_29,News Watcher,Scotland’s Sacred Islands with Ben Fogle,Documentaries,TV,2024-07-03 13:00:22,100
user_29,News Watcher,Barbara H,Documentaries,Tablet,2024-12-16 13:00:22,10
user_29,News Watcher,The Story of Tracy Beaker,CBBC,Tablet,2024-08-13 13:00:22,75
user_29,News Watcher,Hoop Dreams,Documentaries,Tablet,2024-11-30 13:00:22,25
user_29,News Watcher,28 Up: Millennium Generation - 7 Up,Documentaries,TV,2025-02-27 13:00:22,100
user_29,News Watcher,Between Life and Death,Documentaries,Smartphone,2024-04-23 13:00:22,25
user_29,News Watcher,EastEnders 2010 - 01/12/2009,From the Archives,Smartphone,2025-03-13 13:00:22,50
user_29,News Watcher,Hidden Girls,Documentaries,Smartphone,2024-12-29 13:00:22,75
user_29,News Watcher,The Trump Show - Downfall - Signed,Signed,TV,2024-07-08 13:00:22,75
user_29,News Watcher,EastEnders 2010 - 13/11/2009,From the Archives,Smartphone,2025-01-18 13:00:22,10
user_29,News Watcher,Wallace and Gromit: A Matter of Loaf and Death,Films,TV,2024-06-20 13:00:22,50
user_29,News Watcher,Waking the Dead - Pilot,From the Archives,Smartphone,2024-09-15 13:00:22,75
user_29,News Watcher,Da Vinci: The Lost Treasure,Documentaries,Tablet,2024-06-06 13:00:22,50
user_29,News Watcher,Hey Duggee - Top of the Pups: The Dancing Bug Song,Signed,Tablet,2025-03-16 13:00:22,25
user_29,News Watcher,The Quay Sessions - Christmas at the Quay,Music,TV,2024-12-30 13:00:22,50
user_29,News Watcher,Inside Europe: Ten Years of Turmoil,Documentaries,Tablet,2024-08-05 13:00:22,0
user_29,News Watcher,Andy and the Band - Songs: Freeze,Signed,TV,2024-08-02 13:00:22,25
user_29,News Watcher,Irish Cup - Highlights - 2020/2021: 10/05/2021,Sports,Smartphone,2024-11-25 13:00:22,50
user_29,News Watcher,Dance Passion - 2022: London,Arts,Smartphone,2024-07-27 13:00:22,25
user_29,News Watcher,Unpopular Opinion - Elton John & Dua Lipa,Entertainment,Smartphone,2024-06-15 13:00:22,50
user_29,News Watcher,Question Time - 2021: 07/10/2021 - Signed,Signed,TV,2025-01-06 13:00:22,50
user_29,News Watcher,Ceòl Dùthchasach/Ken Burns's Country Music,Documentaries,Tablet,2024-06-10 13:00:22,100
user_29,News Watcher,Doctor Who - The End of Time,From the Archives,Laptop,2024-10-22 13:00:22,25
user_29,News Watcher,Face to Face - Martin Luther King,From the Archives,TV,2024-05-19 13:00:22,25
user_29,News Watcher,Diabulimia: The World's Most Dangerous Eating Disorder,Documentaries,Tablet,2024-05-14 13:00:22,50
user_29,News Watcher,Louis Theroux: Docs That Made Me,Documentaries,Smartphone,2025-04-02 13:00:22,25
user_29,News Watcher,Rigs of Nigg,Documentaries,TV,2024-04-29 13:00:22,50
user_30,Entertainment Junkie,Sex Map of Britain,Documentaries,Tablet,2025-01-12 13:00:22,25
user_30,Entertainment Junkie,Blue Peter - Book Awards 2022!,CBBC,Smartphone,2024-11-29 13:00:22,50
user_30,Entertainment Junkie,Panorama - NHS: Wait or Pay?,Documentaries,TV,2024-12-03 13:00:22,50
user_30,Entertainment Junkie,BBC Wales Investigates - The Clydach Murders: Beyond Reasonable Doubt,Documentaries,TV,2024-05-09 13:00:22,50
user_30,Entertainment Junkie,Colombia with Simon Reeve,Documentaries,Laptop,2024-10-19 13:00:22,25
user_30,Entertainment Junkie,Rollermania: Britain's Biggest Boy Band,Documentaries,TV,2024-09-16 13:00:22,50
user_30,Entertainment Junkie,The Fear of God: 25 Years of the Exorcist,Documentaries,Tablet,2024-10-22 13:00:22,50
user_30,Entertainment Junkie,Storyville - Orion: The Man Who Would Be King,Documentaries,Tablet,2024-06-08 13:00:22,50
user_30,Entertainment Junkie,Mrs Brown's Boys - 2019 Specials:,From the Archives,Smartphone,2024-11-09 13:00:22,25
user_30,Entertainment Junkie,Music’s Dirty Secrets: Women Fight Back,Documentaries,Tablet,2025-01-14 13:00:22,10
user_30,Entertainment Junkie,Life and Birth,Documentaries,Smartphone,2024-11-12 13:00:22,0
user_30,Entertainment Junkie,School for Scoundrels,Comedy,Smartphone,2024-10-19 13:00:22,10
user_30,Entertainment Junkie,Doctor Who - The Runaway Bride,From the Archives,Tablet,2024-05-08 13:00:22,10
user_30,Entertainment Junkie,Rhod Gilbert's Work Experience,From the Archives,Smartphone,2024-07-19 13:00:22,50
user_30,Entertainment Junkie,Finding a Forever Family,Documentaries,Smartphone,2024-07-30 13:00:22,25
user_30,Entertainment Junkie,Question Time - 2022: 17/03/2022 - Signed,Signed,Tablet,2025-01-18 13:00:22,100
user_30,Entertainment Junkie,The Misadventures of Romesh Ranganathan - Christmas - Signed,Signed,Tablet,2025-02-27 13:00:22,75
user_30,Entertainment Junkie,A Timewatch Guide,Documentaries,Tablet,2024-07-02 13:00:22,100
user_30,Entertainment Junkie,Deadly Dinosaurs with Steve Backshall,Signed,Laptop,2024-09-05 13:00:22,50
user_30,Entertainment Junkie,Delia Smith's Cookery Course,Food,TV,2024-11-02 13:00:22,50
user_30,Entertainment Junkie,A Simple Plan,Films,Laptop,2025-02-07 13:00:22,50
user_30,Entertainment Junkie,Am B.F.G./The BFG,Films,Tablet,2024-09-05 13:00:22,75
user_30,Entertainment Junkie,I Like the Way U Move,Entertainment,Laptop,2025-03-13 13:00:22,100
user_30,Entertainment Junkie,"Omnibus - New York, New York",Documentaries,TV,2024-10-13 13:00:22,25
user_30,Entertainment Junkie,Countryfile - The Cairngorms,Science & Nature,Laptop,2024-08-13 13:00:22,75
user_30,Entertainment Junkie,Bitesize Daily: 9-11 Year Olds - Teacher Talks: Maths - Decimals and Percentages,Signed,Smartphone,2025-02-06 13:00:22,25
user_30,Entertainment Junkie,Zara McDermott - Revenge Porn,Documentaries,Smartphone,2024-10-17 13:00:22,50
user_31,Entertainment Junkie,Climate Change - The Facts,Science & Nature,Tablet,2024-12-19 13:00:22,50
user_31,Entertainment Junkie,Panorama - Afghanistan: Life under the Taliban,Documentaries,TV,2024-04-06 13:00:22,10
user_31,Entertainment Junkie,Amol Rajan Interviews - Ian McKellen,Signed,Laptop,2024-09-07 13:00:22,25
user_31,Entertainment Junkie,Unpopular Opinion - Elton John & Dua Lipa,Entertainment,TV,2025-01-09 13:00:22,75
user_31,Entertainment Junkie,BBC News Special - Coronavirus Update: 08/12/2021 - Signed,Signed,Smartphone,2025-02-23 13:00:22,0
user_31,Entertainment Junkie,Disclosure - Should I Delete Instagram?,Signed,Smartphone,2024-07-29 13:00:22,25
user_31,Entertainment Junkie,Bitesize Daily: 9-11 Year Olds - Wellbeing: Thinking Positively,Signed,Tablet,2024-06-17 13:00:22,50
user_31,Entertainment Junkie,Chronicle - The Roman Goose March: The Holy Sailors,Documentaries,Laptop,2025-03-29 13:00:22,10
user_31,Entertainment Junkie,The Wild Gardener,Documentaries,Smartphone,2025-01-02 13:00:22,0
user_31,Entertainment Junkie,We Are England - Farming England: When the Boats Come In - Falmouth,Documentaries,Laptop,2024-07-14 13:00:22,50
user_31,Entertainment Junkie,Countryfile - The Cairngorms - Signed,Signed,Tablet,2024-12-22 13:00:22,75
user_31,Entertainment Junkie,Bravo Two Charlies,Comedy,Smartphone,2024-05-08 13:00:22,75
user_31,Entertainment Junkie,Louis Theroux - Twilight of the Porn Stars,Documentaries,TV,2024-09-11 13:00:22,10
user_31,Entertainment Junkie,Ken Bruce - Best of Radio 2's Piano Room,Entertainment,Laptop,2024-12-26 13:00:22,100
user_31,Entertainment Junkie,We Are England - A Place Called Home: Van Life - Bristol,Documentaries,TV,2025-01-04 13:00:22,25
user_31,Entertainment Junkie,Scottish Women's Premier League 2021-22 - Glasgow City v,Sports,Tablet,2025-02-10 13:00:22,100
user_31,Entertainment Junkie,Louis Theroux - Selling Sex,Documentaries,TV,2024-10-08 13:00:22,100
user_31,Entertainment Junkie,The Sky at Night - Dark Skies,Documentaries,Laptop,2024-07-23 13:00:22,50
user_31,Entertainment Junkie,Bellator MMA - 2021: Vadim Nemkov vs. Julius Anglickas,Sports,TV,2024-11-07 13:00:22,0
user_31,Entertainment Junkie,Porridge,From the Archives,Tablet,2024-05-26 13:00:22,50
user_31,Entertainment Junkie,Trad Ar Fad!,Music,Tablet,2024-12-14 13:00:22,25
user_31,Entertainment Junkie,The Live Lounge Show - BTS @ Radio 1,Music,Laptop,2025-04-04 13:00:22,25
user_31,Entertainment Junkie,God Shave the Queens,Entertainment,Smartphone,2024-12-20 13:00:22,100
user_31,Entertainment Junkie,Worzel Gummidge,Comedy,Smartphone,2024-05-27 13:00:22,25
user_31,Entertainment Junkie,Arena - Agatha Christie - Unfinished Portrait,Documentaries,Tablet,2025-03-29 13:00:22,100
user_31,Entertainment Junkie,Bitesize Daily: 9-11 Year Olds - Wellbeing: Relationships and Connections - Signed,Signed,Smartphone,2024-07-22 13:00:22,25
user_31,Entertainment Junkie,Bitesize Daily: 7-9 Year Olds - Science 7-8 Year-Olds: Flowering Plants,Signed,Laptop,2025-02-22 13:00:22,0
user_31,Entertainment Junkie,Limmy's Show,From the Archives,Smartphone,2024-04-21 13:00:22,10
user_31,Entertainment Junkie,Lights Up - J'Ouvert,Signed,Smartphone,2025-03-07 13:00:22,25
user_32,News Watcher,The Rap Game UK - Extras: UK Rap Artists On How To Make It In The Music Industry,Entertainment,Tablet,2024-12-05 13:00:22,25
user_32,News Watcher,When Snooker Ruled the World,Entertainment,Laptop,2024-11-21 13:00:22,75
user_32,News Watcher,We Are England - Belonging: The Real Vicars of Dibley,Documentaries,Laptop,2024-10-25 13:00:22,25
user_32,News Watcher,The One Show - 22/03/2022,Entertainment,Laptop,2024-04-18 13:00:22,0
user_32,News Watcher,The FA Cup - 2021/22: Fifth Round: Southampton v West Ham United,Sports,Laptop,2025-01-31 13:00:22,25
user_32,News Watcher,Omnibus - Lucian Freud,Documentaries,Smartphone,2024-07-31 13:00:22,25
user_32,News Watcher,ABBA at the BBC,Music,TV,2024-10-05 13:00:22,75
user_32,News Watcher,Apostasy,Films,Laptop,2025-02-15 13:00:22,0
user_32,News Watcher,Bitesize Daily: 9-11 Year Olds - English: English - Spoken Language,Signed,TV,2024-04-26 13:00:22,50
user_32,News Watcher,Shark,Science & Nature,TV,2025-03-26 13:00:22,0
user_32,News Watcher,Movies With Ali Plumb - James McAvoy: Movies That Made Me,Entertainment,TV,2025-02-11 13:00:22,25
user_32,News Watcher,Radio 2 Piano Room Month - The Radio 2 Piano Room,Music,TV,2025-01-25 13:00:22,50
user_32,News Watcher,Pokémon: Black and White - Movies: Genesect and the Legend Awakened,CBBC,TV,2024-07-30 13:00:22,100
user_32,News Watcher,Waterhole: Africa's Animal Oasis,Documentaries,Laptop,2025-02-20 13:00:22,75
user_32,News Watcher,Winter Walks,Documentaries,Laptop,2024-12-06 13:00:22,25
user_32,News Watcher,We Are England - Made in England: The 007 Shoe Factory - Northampton,Documentaries,TV,2024-07-28 13:00:22,10
user_32,News Watcher,Once Were Brothers: Robbie Robertson and The Band,Documentaries,Tablet,2024-10-14 13:00:22,50
user_32,News Watcher,Cutting It,From the Archives,Tablet,2024-10-29 13:00:22,10
user_32,News Watcher,Rush,Films,Smartphone,2024-08-04 13:00:22,100
user_32,News Watcher,Stacey Dooley Investigates - Shot by My Neighbour,Documentaries,Tablet,2024-11-19 13:00:22,10
user_32,News Watcher,The Catherine Tate Show - Christmas Special 2007,From the Archives,Tablet,2024-06-20 13:00:22,0
user_32,News Watcher,The Outlaw,Films,TV,2024-08-04 13:00:22,25
user_32,News Watcher,Emma,Films,TV,2024-08-17 13:00:22,25
user_32,News Watcher,Modern Times - Streetwise,Documentaries,TV,2024-11-08 13:00:22,75
user_32,News Watcher,Women at Work,From the Archives,Tablet,2024-09-28 13:00:22,75
user_32,News Watcher,Bellator MMA - 2021: Fedor Emelianenko vs. Timothy Johnson,Sports,Tablet,2025-01-01 13:00:22,10
user_32,News Watcher,CBeebies Presents - Stage Shows: A Christmas Carol,Signed,Tablet,2024-11-20 13:00:22,50
user_32,News Watcher,Blue Planet II - Oceans of Wonder,Documentaries,Smartphone,2024-05-16 13:00:22,75
user_32,News Watcher,Leonardo,Documentaries,Laptop,2024-04-30 13:00:22,50
user_32,News Watcher,Bitesize Daily: 9-11 Year Olds - Wellbeing: 1,Signed,Tablet,2024-04-08 13:00:22,75
user_33,Entertainment Junkie,Top of the Pops - 30/07/1992,Music,Smartphone,2024-08-27 13:00:22,100
user_33,Entertainment Junkie,Great Coastal Railway Journeys,Documentaries,Laptop,2025-02-16 13:00:22,10
user_33,Entertainment Junkie,Kids Ask Difficult Questions - Emma Thompson,Entertainment,Smartphone,2024-04-13 13:00:22,100
user_33,Entertainment Junkie,BBC News Special - Coronavirus Update: 15/12/2021 - Signed,Signed,Smartphone,2024-07-26 13:00:22,100
user_33,Entertainment Junkie,Irish Cup - 2021: Semi-Final: Larne v Crusaders,Sports,Smartphone,2024-09-19 13:00:22,75
user_33,Entertainment Junkie,"Panorama - Buy Now, Pay Later: The New Debt Crisis?",Documentaries,TV,2024-08-20 13:00:22,100
user_33,Entertainment Junkie,Legends of Welsh Sport - John Dawes,Sports,Smartphone,2024-09-16 13:00:22,25
user_33,Entertainment Junkie,Radio 1's Out Out! Live - Best Bits,Music,Laptop,2024-07-31 13:00:22,75
user_33,Entertainment Junkie,Modern Times - The Way of All Flesh,Documentaries,Smartphone,2025-01-07 13:00:22,50
user_33,Entertainment Junkie,Bitesize Daily: 5-7 Year Olds - Teacher Talks: Maths - Units of Measurement,Signed,Smartphone,2025-02-16 13:00:22,0
user_33,Entertainment Junkie,"I, Tonya",Films,Laptop,2025-02-04 13:00:22,50
user_33,Entertainment Junkie,BBC Young Musician - 2020: Final,Music,Smartphone,2025-03-13 13:00:22,100
user_33,Entertainment Junkie,Frank Skinner on Muhammad Ali,Documentaries,TV,2025-02-04 13:00:22,50
user_33,Entertainment Junkie,Scotland’s Sacred Islands with Ben Fogle,Documentaries,TV,2025-02-23 13:00:22,25
user_33,Entertainment Junkie,James Wong and the Malaysian Garden,Documentaries,Tablet,2025-02-05 13:00:22,25
user_33,Entertainment Junkie,BBC Proms - 2021: Mozart’s Final Symphonies,From the Archives,Tablet,2024-12-18 13:00:22,25
user_33,Entertainment Junkie,My Family - ...And I'll Cry If I Want To,From the Archives,TV,2024-04-19 13:00:22,100
user_33,Entertainment Junkie,Click - Short Edition - 20/11/2021,Science & Nature,TV,2024-11-11 13:00:22,50
user_33,Entertainment Junkie,Movies With Ali Plumb - Tom Holland and Zendaya: A Brief History Of Spider-Man,Entertainment,Tablet,2024-09-04 13:00:22,100
user_33,Entertainment Junkie,Panorama - Pandora Papers: Political Donors Exposed,Documentaries,TV,2024-05-13 13:00:22,50
user_33,Entertainment Junkie,Can You Beat The Bookies?,Documentaries,Laptop,2024-08-26 13:00:22,25
user_33,Entertainment Junkie,The Young Offenders - Christmas Special,Comedy,TV,2024-08-28 13:00:22,75
user_33,Entertainment Junkie,One More TUNE - The Snuts,Music,TV,2024-09-12 13:00:22,25
user_33,Entertainment Junkie,HARDtalk - Ernesto Araújo - Former Brazilian Foreign Minister,From the Archives,Tablet,2024-06-24 13:00:22,25
user_33,Entertainment Junkie,James Galway at the BBC,Music,TV,2024-11-11 13:00:22,75
user_34,Sports Fan,The Apprentice Australia - 2021: Final Task,Entertainment,Tablet,2024-05-16 13:00:22,100
user_34,Sports Fan,The Baby Club - Songs: The Bath Time Song,Signed,Laptop,2024-07-16 13:00:22,100
user_34,Sports Fan,Comic Relief - 2022: The Great Comic Relief Prizeathon,Entertainment,TV,2024-12-23 13:00:22,25
user_34,Sports Fan,BBC Children in Need - 2021: Northern Ireland's Best Bits,Entertainment,Tablet,2024-05-11 13:00:22,50
user_34,Sports Fan,"HARDtalk - Iván Fischer, Conductor and Composer",From the Archives,Tablet,2024-08-01 13:00:22,75
user_34,Sports Fan,The Football News Show - 23/03/2022,Sports,Tablet,2024-09-16 13:00:22,0
user_34,Sports Fan,The Mind of Herbert Clunkerdunk - Pilot,Comedy,Smartphone,2025-02-10 13:00:22,100
user_34,Sports Fan,Louis Theroux's Weird Weekends - Louis Theroux's Weird Christmas,Documentaries,Smartphone,2024-06-29 13:00:22,75
user_34,Sports Fan,The R,Signed,Tablet,2024-04-21 13:00:22,10
user_34,Sports Fan,Tales From The Serengeti,Comedy,Tablet,2024-10-28 13:00:22,50
user_34,Sports Fan,NIFL Premiership Highlights - 2021/2022: 27/09/2021,Sports,TV,2024-05-20 13:00:22,100
user_34,Sports Fan,The Sky at Night - Mission To Jupiter,Documentaries,Smartphone,2024-06-19 13:00:22,50
user_34,Sports Fan,Defending Digga D,Documentaries,Tablet,2024-11-01 13:00:22,75
user_34,Sports Fan,Out of This World,Science & Nature,Laptop,2024-04-27 13:00:22,75
user_34,Sports Fan,Bitesize Daily: 7-9 Year Olds - Teacher Talks: English - Types of Stories,Signed,Smartphone,2024-08-30 13:00:22,50
user_34,Sports Fan,My Family - Have a Unhappy Christmas,From the Archives,Tablet,2024-12-21 13:00:22,50
user_34,Sports Fan,Saturday Kitchen - 25/09/2021,Food,Tablet,2024-11-15 13:00:22,50
user_34,Sports Fan,NIFL Premiership Highlights - 2021/2022: 28/02/2022,Sports,TV,2024-07-23 13:00:22,10
user_34,Sports Fan,Taste - A Touch of Class,From the Archives,Laptop,2025-01-29 13:00:22,100
user_34,Sports Fan,Face to Face - Stirling Moss,From the Archives,Laptop,2025-01-03 13:00:22,50
